country,count_proj
de,11460
gb,11094
fr,10191
it,8034
es,5949
nl,4945
be,3128
gr,2981
se,2881
dk,2130
at,1930
fi,1924
ch,1715
pt,1655
no,1584
pl,1224
ie,1026
cz,868
hu,782
si,442
ro,371
bg,354
sk,341
ee,215
is,167
cy,166
lu,112
